RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1986,1898,133,123,21,3,1,0,0,20.0,0.17,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.7,1.78,70.31,1,0,0,50.5,0.378,0.9,1.2,0.408,4,3,27,0,0,1,4,1,1,0,7,1.68,1.73,65.77,26,31,0,0,-4,-7,2,-24,0,-1,-1,2.54,5.08,-5,-30.5,-0.9,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64,1.07,50.0,123.0,-2,-2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1003,2034,133,123,21,3,0,2,0,23.0,0.48,0.1429,2.4286,0.506,2,2,19,1,0,1,3,1,0,0,5,1.83,1.88,92.99,0,1,0,33.4,0.51,0.2,2.4,0.552,3,1,10,0,0,0,2,1,1,0,4,1.93,2.13,92.99,23,39,0,1,-1,1,-1,9,1,0,-1,-10.16,-25.4,-16,-10.4,-0.0571,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112,1.87,133.0,133.0,1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1336,2089,133,123,21,3,0,1,0,31.2,0.425,0.8,1.7,0.399,4,2,28,0,0,0,4,3,0,1,8,1.88,1.9,77.11,0,3,0,27.0,0.465,0.5,1.0,0.32,3,1,7,0,0,1,0,2,0,0,3,1.83,1.83,83.91,32,29,0,-2,1,5,-1,21,0,2,0,5.08,7.62,3,4.2,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,113.0,123.0,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
454,1376,133,123,21,3,0,1,0,46.0,0.616,0.8,3.8,0.534,3,1,15,0,0,0,3,0,0,0,4,1.85,1.88,77.11,0,2,0,19.0,0.397,0.6667,0.0,0.0,2,1,5,1,0,0,0,1,1,0,2,1.85,1.9,77.11,28,24,0,-1,1,2,0,10,-1,-1,-1,0.0,-2.54,4,27.0,0.1333,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269,9.48,113.0,127.0,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
987,839,133,123,21,3,0,1,0,21.5,0.425,1.5,2.5,0.875,1,1,5,0,0,0,0,1,0,0,1,1.75,1.8,77.11,0,4,0,15.0,0.6,0.75,3.75,0.843,4,0,10,0,0,2,0,2,0,0,4,1.7,1.8,77.11,27,25,0,-3,-3,-3,-1,-5,0,-1,0,5.08,0.0,2,6.5,0.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,141,12.35,133.0,0.0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1857,389,139,95,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.98,2.06,117.93,1,0,0,14.4,0.454,2.4,0.4,0.4,3,2,8,0,1,0,0,0,2,0,3,2.11,2.13,120.2,22,23,1,0,-3,-3,2,-8,0,0,-2,-12.7,-7.62,-1,-14.4,-2.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22,5.37,129.0,0.0,-2,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
105,329,139,95,21,5,0,3,0,31.0,0.454,0.0,3.2857,0.511,3,3,17,0,0,0,4,0,0,0,4,1.85,1.88,92.99,0,11,0,33.0,0.749,0.2727,0.1818,0.182,11,0,24,7,0,0,2,7,2,0,11,1.88,1.96,83.91,35,33,0,-8,-8,-7,-3,-7,-7,-7,-2,-2.54,-7.62,2,-2.0,-0.2727,3.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,190,23.17,119.0,0.0,1,0,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1002,1925,139,95,21,3,1,0,0,29.3333,0.496,0.3333,0.5,0.333,7,3,27,1,0,0,2,6,0,1,9,1.75,1.78,77.11,0,4,0,35.8462,0.517,0.8462,3.0,0.539,8,1,37,1,0,1,7,1,3,0,12,1.83,1.93,77.11,32,26,-1,-4,-1,-3,-2,-10,0,6,-3,-7.62,-15.24,6,-6.5128,-0.5128,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,133.0,0.0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
403,1627,139,95,21,3,0,3,0,30.8,0.384,1.6,2.6,0.42,3,2,14,0,0,0,2,0,1,0,3,1.73,1.78,77.11,0,1,0,31.3636,0.396,0.6364,3.2727,0.438,3,5,28,0,0,2,1,1,2,0,6,1.7,1.78,70.31,28,25,0,2,0,-3,3,-14,0,-1,-1,2.54,0.0,3,-0.5636,0.9636,-0.6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111,11.85,139.0,119.0,1,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1749,1086,139,95,21,3,0,5,0,24.6,0.544,0.0,0.0,0.0,5,0,7,0,0,0,0,5,0,0,5,1.93,1.96,107.95,0,2,0,8.5,0.41,0.0,0.5,0.25,2,0,2,1,0,0,0,2,0,0,2,1.83,1.83,119.29,34,26,0,3,3,3,0,5,-1,3,0,10.16,12.7,8,16.1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,129.0,139.0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1366,1670,139,95,21,3,0,3,0,18.625,0.585,1.375,3.125,0.488,3,3,18,0,0,0,2,0,3,0,5,1.83,1.88,77.11,0,2,0,23.2727,0.552,0.6818,2.1364,0.554,6,5,48,12,0,0,5,6,4,2,17,1.75,1.85,77.11,36,33,0,1,-3,-12,2,-30,-12,-8,-1,7.62,2.54,3,-4.6477,0.6932,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,3.25,119.0,133.0,1,1,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1708,1603,139,95,21,3,0,2,0,31.0,0.615,1.0,2.0,0.475,2,0,4,0,0,0,1,0,1,0,2,1.88,2.01,92.99,2,0,0,24.5,0.465,1.5,9.0,0.65,0,2,6,0,0,0,0,0,0,0,0,1.75,1.83,92.99,28,25,2,2,2,2,2,-2,0,0,1,12.7,17.78,3,6.5,-0.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,133.0,119.0,-2,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
198,538,139,95,21,3,4,0,0,7.2,0.242,2.0,1.0,0.164,1,4,13,1,0,0,0,0,1,0,1,1.75,1.83,70.31,1,0,0,26.1667,0.65,1.0,0.1667,0.167,3,2,12,0,0,0,1,2,1,0,4,1.88,1.96,77.11,27,34,-3,0,-2,-3,-2,1,1,-2,0,-12.7,-12.7,-7,-18.9667,1.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,133.0,0.0,-2,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
587,1682,139,95,21,3,0,3,0,29.25,0.328,2.0,3.0,0.678,3,1,11,0,0,2,0,0,1,0,3,1.75,1.8,77.11,1,0,0,14.375,0.413,1.625,0.25,0.25,3,3,12,0,0,0,1,0,4,0,5,1.85,1.93,77.11,24,25,1,3,0,-2,2,-1,0,0,-3,-10.16,-12.7,-1,14.875,0.375,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75,6.25,0.0,119.0,0,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1000,341,139,95,21,3,0,1,0,33.0,0.62,0.0,6.0,0.6,1,0,3,0,0,0,1,0,0,0,1,1.78,1.83,70.31,0,3,0,36.3333,0.567,1.3333,5.0,0.5,3,0,7,0,1,0,1,1,0,0,3,1.75,1.75,83.91,26,29,0,-2,-2,-2,0,-4,0,-1,0,2.54,7.62,-3,-3.3333,-1.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40,5.67,91.0,129.0,1,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1950,1937,139,95,21,3,1,0,0,25.5,0.475,0.0,0.25,0.125,1,2,7,0,0,0,0,2,0,0,2,1.83,1.88,83.91,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.88,92.99,33,29,-1,0,1,2,-2,7,0,2,0,2.54,-0.04,4,25.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
533,1325,160,22,21,3,0,1,0,29.0,0.53,0.0,1.5,0.5,1,1,3,0,0,0,0,1,0,0,1,1.9,1.88,83.91,1,0,0,12.0,0.454,1.125,1.375,0.368,5,2,17,1,0,0,1,0,5,0,6,1.85,1.83,77.11,32,31,1,1,-4,-5,1,-14,-1,1,-5,5.08,5.08,1,17.0,-1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,77.0,-2,-1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
684,184,160,22,21,5,1,0,0,40.6471,0.604,0.6471,1.2353,0.391,3,6,50,10,0,0,1,5,4,1,11,1.75,1.78,70.31,0,4,0,47.875,0.455,0.25,3.625,0.313,4,1,23,1,0,0,5,1,1,0,7,1.68,1.73,65.77,28,31,-1,-4,-1,4,-5,27,9,5,3,7.62,5.08,-3,-7.2279,0.3971,-2.3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,140.0,140.0,1,-2,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1144,738,160,22,21,3,0,7,0,23.875,0.413,0.875,2.75,0.629,7,1,21,0,0,2,4,1,0,0,7,1.75,1.78,70.31,0,2,0,25.5714,0.475,0.8571,1.5,0.477,6,3,31,3,0,0,1,2,7,1,11,1.78,1.88,65.77,34,31,0,5,1,-4,2,-10,-3,-2,-7,-2.54,-10.16,3,-1.6964,0.0179,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,150.0,0.0,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1643,859,160,22,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.83,99.79,0,2,0,34.7727,0.619,0.4091,2.3182,0.569,7,7,60,16,1,0,4,6,3,1,15,1.85,1.9,92.99,47,42,0,-2,-7,-15,7,-60,-16,-7,-3,-10.16,-7.5,5,-34.7727,-0.4091,-2.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199,3.32,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1498,1319,160,22,21,3,0,1,0,22.0769,0.508,0.9231,0.8462,0.289,6,4,25,0,0,1,1,3,4,0,9,1.78,1.78,77.11,0,1,0,24.1,0.424,1.3,1.2,0.428,5,3,21,1,0,1,0,1,5,0,7,1.83,1.93,77.11,25,37,0,0,1,2,-1,4,-1,2,-1,-5.08,-15.24,-12,-2.0231,-0.3769,-0.3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,242,14.03,154.0,112.0,1,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1518,740,160,22,21,3,1,0,0,21.0,0.53,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.8,1.85,77.11,1,0,0,29.3333,0.53,1.0,1.0,0.5,2,1,7,0,0,0,0,1,1,0,2,1.88,1.93,77.11,25,24,0,0,-2,-2,0,-4,0,-1,-1,-7.62,-7.62,1,-8.3333,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,154.0,-2,-2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
113,1526,160,22,21,3,0,1,0,61.3333,0.433,2.0,4.0,0.46,1,1,9,0,0,0,2,0,0,0,2,1.73,1.73,70.31,0,2,0,40.3333,0.443,0.0,0.0,0.0,2,1,7,1,0,0,1,1,0,0,2,1.8,1.85,70.31,28,26,0,-1,-1,0,0,2,-1,-1,0,-7.62,-12.7,2,21.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,150.0,150.0,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
471,993,160,22,21,3,0,1,0,5.0,0.255,0.0,1.0,0.29,1,1,4,0,0,0,0,1,0,0,1,1.85,1.88,83.91,3,0,0,18.6667,0.303,1.0,1.1667,0.183,3,3,14,0,0,0,1,0,2,0,3,1.85,1.88,83.91,29,25,3,1,-2,-2,2,-10,0,1,-2,0.0,0.0,4,-13.6667,-1.0,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,113,6.88,91.0,112.0,-2,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1438,100,160,22,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.85,77.11,0,1,0,40.0,0.44,0.0,4.3333,0.547,1,1,9,0,0,0,2,0,0,0,2,1.73,1.78,77.11,29,22,0,-1,-1,-2,1,-9,0,0,0,10.16,7.62,7,-40.0,0.0,-4.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,191,13.18,160.0,0.0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
965,690,160,22,21,3,1,0,0,7.0,0.3,0.0,2.0,0.16,0,1,2,0,0,0,0,0,0,0,0,1.78,1.78,70.31,1,0,0,11.8571,0.524,2.4286,2.0,0.666,3,2,13,0,0,0,0,2,3,0,5,1.78,1.8,70.31,26,32,0,0,-3,-5,1,-11,0,-2,-3,0.0,-2.34,-6,-4.8571,-2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121,2.02,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1675,1631,178,10,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.93,83.91,0,1,0,24.0,0.36,0.0,1.0,0.33,1,0,2,0,0,0,0,1,0,0,1,1.78,1.83,77.11,33,27,0,-1,-1,-1,0,-2,0,-1,0,5.08,10.16,6,-24.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,88.0,0.0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
253,672,178,10,21,3,2,0,0,30.5,0.32,0.0,1.1667,0.333,1,4,16,0,0,0,2,0,0,0,2,1.75,1.8,77.11,1,0,0,13.0,0.26,0.3333,1.0,0.5,1,2,5,0,0,0,0,1,0,0,1,1.75,1.8,77.11,26,34,-1,0,0,1,-2,11,0,-1,0,0.0,0.0,-8,17.5,-0.3333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67,1.12,0.0,74.0,0,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
874,1186,178,10,21,3,0,1,0,17.5,0.35,0.0,1.0,0.165,1,1,6,0,0,1,0,0,0,0,1,1.93,1.93,92.99,0,1,0,33.0,0.415,0.0,1.0,0.5,1,1,4,0,0,0,1,0,0,0,1,1.9,1.9,83.91,28,28,0,0,0,0,0,2,0,0,0,2.54,2.54,0,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,172.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1890,525,178,10,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.93,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.9,77.11,22,30,0,0,0,0,0,0,0,0,0,2.54,2.54,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1962,521,178,10,21,3,1,0,0,20.0,0.51,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.85,1.98,83.91,1,0,0,23.0,0.364,0.2,1.8,0.544,3,2,7,0,0,0,0,2,1,0,3,1.85,1.93,92.99,28,28,0,0,-3,-3,1,-4,0,-2,-1,0.0,5.08,0,-3.0,-0.2,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,172.0,74.0,0,-2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
937,731,178,10,21,3,0,2,0,13.8182,0.355,0.9091,4.3636,0.593,3,4,25,0,0,0,4,1,2,0,7,1.78,1.8,70.31,0,4,0,28.1429,0.366,2.0,2.2857,0.406,4,1,18,0,0,0,3,1,2,0,6,1.73,1.8,70.31,27,26,0,-2,-1,1,-3,7,0,0,0,5.08,0.0,1,-14.3247,-1.0909,2.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,172.0,168.0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
