RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
629,496,4199,68,33,3,1,0,0,3.13,0.56,0.1,2.51,0.34,2,5,25,0,0,0,6,0,0,0,6,1.83,1.9,92.99,2,0,1,4.91,0.42,0.0,4.39,0.6,2,5,19,0,0,0,1,3,0,0,4,1.85,1.9,92.99,27,31,-1,0,0,2,0,6,0,-3,0,-2.54,0.0,4,-1.78,0.1,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
129,1176,4199,68,33,3,0,0,0,2.4,0.33,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.8,56.7,2,0,0,3.33,0.36,0.4,0.19,0.2,2,4,14,0,0,0,1,0,1,0,2,1.68,1.7,56.7,27,32,-2,0,-2,-2,-4,-14,0,0,-1,2.54,10.16,5,-0.93,-0.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
133,352,4199,68,33,3,0,2,0,2.88,0.41,0.5,3.31,0.41,2,4,21,0,0,0,3,0,2,0,5,1.78,1.8,70.31,0,3,0,3.59,0.46,0.0,3.38,0.34,3,1,12,0,0,0,3,0,0,0,3,1.7,1.83,70.31,24,31,0,-1,-1,2,3,9,0,0,2,7.62,-2.54,7,-0.71,0.5,-0.07,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129,2.15,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1184,1792,4199,68,33,3,0,2,0,4.14,0.54,0.6,5.57,0.48,2,1,11,0,0,1,0,2,0,0,3,1.65,1.75,61.23,0,2,0,2.87,0.46,0.5,1.52,0.75,2,0,5,0,0,0,1,0,1,0,2,1.78,1.83,61.23,30,29,0,0,0,1,1,6,0,2,-1,-12.7,-7.62,-1,1.27,0.1,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130,7.17,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
753,134,4199,68,33,3,2,0,0,2.82,0.66,0.2,1.14,0.41,2,2,11,0,0,0,1,0,1,0,2,1.9,1.85,83.91,1,0,0,4.16,0.37,0.0,0.8,0.16,2,2,8,0,0,0,0,2,0,0,2,1.78,1.93,83.91,27,32,1,0,0,0,0,3,0,-2,1,12.7,-7.62,5,-1.34,0.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,146,12.43,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1138,1723,4199,68,33,3,1,0,0,6.56,0.53,0.0,1.15,0.57,2,1,8,0,0,0,1,1,0,0,2,1.83,1.96,92.99,2,0,0,4.35,0.53,0.0,0.0,0.0,1,4,15,0,0,0,0,3,0,0,3,1.93,2.08,92.99,32,26,-1,0,1,-1,-3,-7,0,-2,0,-10.16,-12.7,-6,2.21,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1235,1508,4199,68,33,3,0,1,0,3.59,0.49,0.7,1.11,0.28,4,5,38,1,0,2,4,0,2,0,8,1.7,1.7,61.23,0,4,0,5.34,0.49,0.1,0.31,0.22,4,2,17,0,0,0,4,0,0,0,4,1.7,1.68,61.23,29,33,0,-3,0,4,3,21,1,0,2,0.0,2.54,4,-1.75,0.6,0.8,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1359,216,4199,68,33,3,0,0,0,2.81,0.39,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.8,70.31,1,0,0,4.33,0.53,0.0,4.56,0.75,0,1,3,0,0,0,0,0,0,0,0,1.75,1.8,70.31,21,29,-1,0,0,0,-1,-3,0,0,0,7.62,0.0,8,-1.52,0.0,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,275,14.58,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1161,751,4199,68,33,3,1,0,0,1.76,0.43,2.5,1.7,0.3,1,2,5,0,0,0,0,0,1,0,1,1.65,1.7,61.23,0,1,0,3.42,0.55,0.3,4.13,0.78,3,2,17,0,0,0,2,2,1,0,5,1.78,1.9,61.23,29,25,1,-1,-2,-4,0,-12,0,-2,0,-12.7,-20.32,-4,-1.66,2.2,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
508,1626,4199,68,33,3,1,0,0,2.36,0.44,0.4,1.61,0.26,1,1,5,0,0,0,0,0,1,0,1,1.63,1.6,61.23,0,0,0,8.0,0.57,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.63,1.68,61.23,22,30,1,0,1,1,1,5,0,0,1,0.0,-7.62,8,-5.64,0.4,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
628,283,4199,68,33,3,0,1,0,5.27,0.49,2.7,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,1.83,1.93,77.11,0,1,0,4.96,0.48,0.2,1.75,0.58,3,1,13,0,0,0,3,0,1,0,4,1.8,1.9,77.11,27,34,0,0,-2,-3,-1,-12,0,0,0,2.54,2.54,7,0.31,2.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158,2.63,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
497,688,4199,68,33,3,2,0,0,6.05,0.47,0.3,0.61,0.33,1,2,9,0,0,0,1,0,0,0,1,1.63,1.55,56.7,2,0,0,2.5,0.31,0.5,1.9,0.66,2,3,8,0,0,0,1,0,1,0,2,1.65,1.6,56.7,30,29,0,0,-1,-1,-1,1,0,0,-1,-2.54,-5.08,-1,3.55,-0.2,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257,4.28,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
428,463,4185,68,33,5,1,0,1,2.26,0.46,0.0,0.5,0.41,4,3,29,1,0,1,3,2,0,0,6,1.83,1.88,83.91,0,4,0,3.45,0.47,0.5,3.15,0.34,5,6,44,0,0,0,7,7,2,0,16,1.85,1.96,83.91,37,28,1,-4,-1,-10,-3,-15,1,-5,-2,-2.54,-7.62,-9,-1.19,-0.5,-2.65,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133,12.22,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1530,1649,4185,68,33,3,0,3,0,3.71,0.49,0.2,2.72,0.57,3,2,14,0,1,0,1,1,1,0,4,1.9,1.98,117.93,0,3,0,7.19,0.65,1.4,2.73,1.0,3,0,4,0,0,0,0,2,1,0,3,1.96,1.98,116.12,28,26,0,0,0,1,2,10,0,-1,0,-5.08,0.0,-2,-3.48,-1.2,-0.01,14.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,2.5,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
50,478,4185,68,33,3,1,0,0,3.84,0.41,1.7,0.97,0.33,1,3,10,0,0,0,0,0,1,0,1,1.83,1.9,77.11,0,1,0,5.14,0.42,0.4,0.38,0.25,3,4,30,0,0,1,4,2,1,0,8,1.8,1.83,77.11,31,31,1,-1,-2,-7,-1,-20,0,-2,0,2.54,7.62,0,-1.3,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1156,1057,4185,68,33,3,2,0,0,3.24,0.38,0.2,0.0,0.0,3,5,18,0,0,0,1,3,0,0,4,1.85,1.93,92.99,2,0,0,3.59,0.37,0.0,0.0,0.0,1,2,5,0,0,0,0,1,0,0,1,1.9,1.98,92.99,27,31,0,0,2,3,3,13,0,2,0,-5.08,-5.08,4,-0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150,7.5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1233,1142,4185,68,33,3,1,0,0,2.82,0.4,0.6,1.11,0.15,1,2,6,0,0,0,0,1,0,0,1,1.73,1.85,70.31,0,0,0,10.64,0.58,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.85,70.31,26,25,1,0,1,1,2,6,0,1,0,-5.08,0.0,-1,-7.82,0.6,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265,4.42,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1159,850,4185,68,33,3,1,0,0,5.04,0.34,0.0,0.0,0.0,2,3,17,0,0,2,0,1,0,0,3,1.7,1.83,56.7,2,0,0,5.67,0.49,0.6,1.7,0.32,3,3,17,0,0,0,3,0,0,0,3,1.63,1.57,56.7,31,31,-1,0,-1,0,0,0,0,1,0,7.62,25.4,0,-0.63,-0.6,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
652,1119,4185,68,33,3,0,0,0,1.27,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.8,61.23,0,3,0,4.03,0.58,0.9,4.47,0.41,3,0,8,0,0,1,0,0,2,0,3,1.73,1.8,61.23,26,31,0,-3,-3,-3,0,-8,0,0,-2,5.08,0.0,5,-2.76,-0.9,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
842,304,4185,68,33,3,0,1,1,5.07,0.46,0.6,0.0,0.0,1,2,14,0,0,0,0,2,0,0,2,1.75,1.75,65.77,1,0,0,5.55,0.47,0.9,1.45,0.5,2,5,19,0,0,1,0,2,1,0,4,1.85,1.88,65.77,32,25,-1,1,-1,-2,-3,-5,0,0,-1,-10.16,-12.7,-7,-0.48,-0.3,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,176,12.93,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
360,1187,4185,68,33,3,0,1,0,5.8,0.46,0.0,0.35,0.25,1,3,14,0,0,0,0,1,0,0,1,1.85,1.88,83.91,0,1,0,2.97,0.43,0.0,2.05,0.46,1,1,9,0,0,0,1,1,0,0,2,1.73,1.93,83.91,34,31,0,0,0,-1,2,5,0,0,0,12.7,-5.08,-3,2.83,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
480,659,4178,68,33,5,0,6,0,3.76,0.45,0.3,0.33,0.33,6,1,17,0,0,2,2,2,0,0,6,1.83,1.88,65.77,0,2,0,4.11,0.44,0.1,0.4,0.44,4,9,64,0,1,1,6,8,0,0,16,1.8,1.9,65.77,35,33,0,4,2,-10,-8,-47,0,-6,0,2.54,-2.54,-2,-0.35,0.2,-0.07,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,104,11.73,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
219,663,4178,68,33,3,0,0,0,6.21,0.59,0.0,4.14,0.33,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,83.91,0,0,0,6.34,0.52,2.1,2.07,1.0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.96,83.91,26,25,0,0,0,0,0,0,0,0,0,5.08,-5.08,-1,-0.13,-2.1,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135,7.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1326,214,4178,68,33,3,0,0,0,4.4,0.49,0.0,6.0,0.54,0,0,0,0,0,0,0,0,0,0,0,1.73,1.8,61.23,1,0,0,7.0,0.45,0.0,1.0,0.22,0,1,3,0,0,0,0,0,0,0,0,1.75,1.8,61.23,28,22,-1,0,0,0,-1,-3,0,0,0,-2.54,0.0,-6,-2.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
912,435,4178,68,33,3,0,2,0,8.06,0.5,0.2,0.84,0.55,4,1,16,0,0,0,3,2,1,0,6,1.85,1.88,77.11,1,0,0,3.89,0.42,0.8,3.19,0.43,5,6,44,1,0,1,3,3,4,0,11,1.75,1.96,77.11,28,34,-1,2,-1,-5,-5,-28,-1,-1,-3,10.16,-7.62,6,4.17,-0.6,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
91,1292,4178,68,33,3,0,0,0,2.35,0.59,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.83,83.91,0,0,0,3.48,0.57,1.1,4.55,0.44,0,0,0,0,0,0,0,0,0,0,0,1.83,1.85,83.91,30,34,0,0,0,0,0,0,0,0,0,-2.54,-2.54,4,-1.13,-1.1,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,192,13.2,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1011,656,4178,68,33,3,0,1,0,3.41,0.44,1.8,2.58,0.4,2,6,24,0,0,0,0,1,6,0,7,1.85,1.96,83.91,0,3,0,5.39,0.42,0.3,0.31,0.16,3,0,9,0,0,0,1,2,0,0,3,1.88,1.9,83.91,31,33,0,-2,-1,4,6,15,0,-1,6,-2.54,5.08,2,-1.98,1.5,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,109,6.82,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
44,9,4178,68,33,3,3,0,0,3.71,0.48,0.0,0.53,0.28,3,4,14,0,0,0,0,4,0,0,4,1.78,1.85,83.91,0,1,0,3.3,0.41,0.0,1.62,0.45,2,5,22,0,0,2,0,2,0,0,4,1.83,1.88,83.91,31,36,3,-1,1,0,-1,-8,0,2,0,-5.08,-2.54,5,0.41,0.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0.28,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1395,1866,4178,68,33,3,2,0,0,3.04,0.47,0.6,2.22,0.22,1,3,8,0,0,0,1,0,0,0,1,1.83,1.83,83.91,5,0,1,3.29,0.44,0.1,0.07,0.16,4,10,46,0,0,2,2,5,1,0,10,1.88,1.9,83.91,35,25,-3,0,-3,-9,-7,-38,0,-5,-1,-5.08,-7.62,-10,-0.25,0.5,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
463,462,4178,68,33,3,2,0,0,3.05,0.45,0.1,1.75,0.45,3,6,28,0,0,1,1,2,1,0,5,1.83,1.88,92.99,0,3,1,4.32,0.49,0.0,0.35,0.4,3,2,16,0,0,0,2,1,0,0,3,1.9,1.93,92.99,33,30,2,-3,0,2,4,12,0,1,1,-7.62,-5.08,-3,-1.27,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184,3.07,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
645,1825,4178,68,33,3,1,0,0,3.13,0.42,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.57,1.5,56.7,0,1,0,4.05,0.44,0.0,0.82,0.41,3,3,23,0,0,1,4,0,0,0,5,1.65,1.7,56.7,28,32,1,-1,-3,-5,-2,-20,0,0,0,-7.62,-20.32,4,-0.92,1.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
670,1439,4178,68,33,3,0,1,0,1.6,0.5,2.7,0.89,0.16,1,0,3,0,0,0,1,0,0,0,1,1.73,1.78,65.77,0,1,0,5.73,0.53,0.4,2.76,0.53,1,2,8,0,0,0,1,0,0,0,1,1.78,1.88,65.77,32,30,0,0,0,0,-2,-5,0,0,0,-5.08,-10.16,-2,-4.13,2.3,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113,1.88,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1016,679,4178,68,33,3,2,0,0,3.2,0.54,0.2,2.04,0.5,1,4,12,0,0,0,2,0,0,0,2,1.68,1.73,61.23,1,0,0,4.84,0.5,0.9,1.73,0.66,0,1,1,0,0,0,0,0,0,0,0,1.78,1.78,61.23,25,41,1,0,1,2,3,11,0,0,0,-10.16,-5.08,16,-1.64,-0.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
689,1038,4171,68,33,5,1,0,0,3.53,0.41,0.1,1.05,0.32,5,7,52,1,0,3,3,3,2,0,11,1.75,1.8,83.91,1,0,0,3.6,0.49,0.0,0.12,0.33,3,5,23,0,0,0,1,5,0,0,6,1.8,1.96,83.91,37,29,0,0,2,5,2,29,1,-2,2,-5.08,-15.24,-8,-0.07,0.1,0.93,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
